2	169362146	169362146	A/G	+	2_169362146_A_G
7	44213791	44213791	A/G	+	7_44213791_A_G
2	170040020	170040020	A/G	+	2_170040020_A_G
7	44002472	44002472	A/G	+	7_44002472_A_G
11	91942082	91942082	A/G	+	11_91942082_A_G
11	92770059	92770059	A/G	+	11_92770059_A_G
7	44381343	44381343	A/G	+	7_44381343_A_G
2	169631018	169631018	A/G	+	2_169631018_A_G
11	92261181	92261181	A/G	+	11_92261181_A_G
2	169097357	169097357	A/G	+	2_169097357_A_G
7	44273660	44273660	A/G	+	7_44273660_A_G
7	44002308	44002308	A/G	+	7_44002308_A_G
2	169886973	169886973	A/G	+	2_169886973_A_G
7	43897539	43897539	A/G	+	7_43897539_A_G
2	169461693	169461693	A/G	+	2_169461693_A_G
2	169545210	169545210	A/G	+	2_169545210_A_G
11	91922707	91922707	A/G	+	11_91922707_A_G
11	92139243	92139243	A/G	+	11_92139243_A_G
2	169494969	169494969	A/G	+	2_169494969_A_G
7	43609604	43609604	A/G	+	7_43609604_A_G
2	169233819	169233819	A/G	+	2_169233819_A_G
2	169546888	169546888	A/G	+	2_169546888_A_G
2	169388542	169388542	A/G	+	2_169388542_A_G
11	91851009	91851009	A/G	+	11_91851009_A_G
11	92035889	92035889	A/G	+	11_92035889_A_G
2	169177460	169177460	A/G	+	2_169177460_A_G
2	169938605	169938605	A/G	+	2_169938605_A_G
11	92387708	92387708	A/G	+	11_92387708_A_G
11	92647184	92647184	A/G	+	11_92647184_A_G
11	92153510	92153510	A/G	+	11_92153510_A_G
11	92694105	92694105	A/G	+	11_92694105_A_G
2	169093837	169093837	A/G	+	2_169093837_A_G
2	169749434	169749434	A/G	+	2_169749434_A_G
11	92441735	92441735	A/G	+	11_92441735_A_G
11	92434860	92434860	A/G	+	11_92434860_A_G
11	92284310	92284310	A/G	+	11_92284310_A_G
11	92752096	92752096	A/G	+	11_92752096_A_G
2	169624517	169624517	A/G	+	2_169624517_A_G
11	92822075	92822075	A/G	+	11_92822075_A_G
11	92824540	92824540	A/G	+	11_92824540_A_G
11	92762602	92762602	A/G	+	11_92762602_A_G
11	92385225	92385225	A/G	+	11_92385225_A_G
11	92447808	92447808	A/G	+	11_92447808_A_G
11	92636488	92636488	A/G	+	11_92636488_A_G
7	44310936	44310936	A/G	+	7_44310936_A_G
2	169712661	169712661	A/G	+	2_169712661_A_G
11	92571877	92571877	A/G	+	11_92571877_A_G
11	92555192	92555192	A/G	+	11_92555192_A_G
2	169547451	169547451	A/G	+	2_169547451_A_G
2	169715086	169715086	A/G	+	2_169715086_A_G
2	169970295	169970295	A/G	+	2_169970295_A_G
11	92561089	92561089	A/G	+	11_92561089_A_G
11	92636091	92636091	A/G	+	11_92636091_A_G
7	43871382	43871382	A/G	+	7_43871382_A_G
2	169597013	169597013	A/G	+	2_169597013_A_G
2	169580270	169580270	A/G	+	2_169580270_A_G
7	44355226	44355226	A/G	+	7_44355226_A_G
2	169529481	169529481	A/G	+	2_169529481_A_G
7	44245053	44245053	A/G	+	7_44245053_A_G
7	43754274	43754274	A/G	+	7_43754274_A_G
11	92086204	92086204	A/G	+	11_92086204_A_G
11	92667492	92667492	A/G	+	11_92667492_A_G
2	169455811	169455811	A/G	+	2_169455811_A_G
2	169191510	169191510	A/G	+	2_169191510_A_G
2	169958880	169958880	A/G	+	2_169958880_A_G
11	92196472	92196472	A/G	+	11_92196472_A_G
11	92670550	92670550	A/G	+	11_92670550_A_G
7	43613587	43613587	A/G	+	7_43613587_A_G
11	92304523	92304523	A/G	+	11_92304523_A_G
2	169624126	169624126	A/G	+	2_169624126_A_G
7	43655974	43655974	A/G	+	7_43655974_A_G
2	169212842	169212842	A/G	+	2_169212842_A_G
2	169413702	169413702	A/G	+	2_169413702_A_G
7	43908134	43908134	A/G	+	7_43908134_A_G
7	43952788	43952788	A/G	+	7_43952788_A_G
11	92251799	92251799	A/G	+	11_92251799_A_G
2	169544488	169544488	A/G	+	2_169544488_A_G
7	44319292	44319292	A/G	+	7_44319292_A_G
2	169326440	169326440	A/G	+	2_169326440_A_G
7	43905580	43905580	A/G	+	7_43905580_A_G
2	169591244	169591244	A/G	+	2_169591244_A_G
7	44257470	44257470	A/G	+	7_44257470_A_G
11	92782276	92782276	A/G	+	11_92782276_A_G
11	92375452	92375452	A/G	+	11_92375452_A_G
11	92762163	92762163	A/G	+	11_92762163_A_G
2	169186545	169186545	A/G	+	2_169186545_A_G
11	92498626	92498626	A/G	+	11_92498626_A_G
7	43646630	43646630	A/G	+	7_43646630_A_G
11	92563132	92563132	A/G	+	11_92563132_A_G
11	91953156	91953156	A/G	+	11_91953156_A_G
7	44254607	44254607	A/G	+	7_44254607_A_G
2	169265537	169265537	A/G	+	2_169265537_A_G
2	169372076	169372076	A/G	+	2_169372076_A_G
11	92730488	92730488	A/G	+	11_92730488_A_G
2	169990200	169990200	A/G	+	2_169990200_A_G
7	43679753	43679753	A/G	+	7_43679753_A_G
11	92449923	92449923	A/G	+	11_92449923_A_G
2	169416754	169416754	A/G	+	2_169416754_A_G
2	169796465	169796465	A/G	+	2_169796465_A_G
2	170056743	170056743	A/G	+	2_170056743_A_G
2	169323696	169323696	A/G	+	2_169323696_A_G
2	169608387	169608387	A/G	+	2_169608387_A_G
7	44328321	44328321	A/G	+	7_44328321_A_G
11	92233483	92233483	A/G	+	11_92233483_A_G
7	43936797	43936797	A/G	+	7_43936797_A_G
2	169922709	169922709	A/G	+	2_169922709_A_G
2	169343605	169343605	A/G	+	2_169343605_A_G
11	91975760	91975760	A/G	+	11_91975760_A_G
7	44003208	44003208	A/G	+	7_44003208_A_G
2	169099755	169099755	A/G	+	2_169099755_A_G
7	44151254	44151254	A/G	+	7_44151254_A_G
11	92788073	92788073	A/G	+	11_92788073_A_G
11	92811510	92811510	A/G	+	11_92811510_A_G
7	43943825	43943825	A/G	+	7_43943825_A_G
2	169962697	169962697	A/G	+	2_169962697_A_G
11	92268860	92268860	A/G	+	11_92268860_A_G
2	169311146	169311146	A/G	+	2_169311146_A_G
2	169983463	169983463	A/G	+	2_169983463_A_G
2	169324426	169324426	A/G	+	2_169324426_A_G
7	44054715	44054715	A/G	+	7_44054715_A_G
11	92685209	92685209	A/G	+	11_92685209_A_G
2	169302543	169302543	A/G	+	2_169302543_A_G
11	92234605	92234605	A/G	+	11_92234605_A_G
11	91995445	91995445	A/G	+	11_91995445_A_G
7	44004983	44004983	A/G	+	7_44004983_A_G
2	169546884	169546884	A/G	+	2_169546884_A_G
11	92003768	92003768	A/G	+	11_92003768_A_G
7	44257791	44257791	A/G	+	7_44257791_A_G
7	44354231	44354231	A/G	+	7_44354231_A_G
7	43569340	43569340	A/G	+	7_43569340_A_G
2	169495215	169495215	A/G	+	2_169495215_A_G
11	91980318	91980318	A/G	+	11_91980318_A_G
7	44446551	44446551	A/G	+	7_44446551_A_G
11	91984884	91984884	A/G	+	11_91984884_A_G
2	169342337	169342337	A/G	+	2_169342337_A_G
2	169714615	169714615	A/G	+	2_169714615_A_G
2	169262241	169262241	A/G	+	2_169262241_A_G
11	92696418	92696418	A/G	+	11_92696418_A_G
11	92536522	92536522	A/G	+	11_92536522_A_G
7	43716809	43716809	A/G	+	7_43716809_A_G
2	169629181	169629181	A/G	+	2_169629181_A_G
7	43977152	43977152	A/G	+	7_43977152_A_G
7	43984577	43984577	A/G	+	7_43984577_A_G
11	92788906	92788906	A/G	+	11_92788906_A_G
11	91981191	91981191	A/G	+	11_91981191_A_G
2	169356768	169356768	A/G	+	2_169356768_A_G
2	169822558	169822558	A/G	+	2_169822558_A_G
2	170005283	170005283	A/G	+	2_170005283_A_G
2	169600466	169600466	A/G	+	2_169600466_A_G
2	170033403	170033403	A/G	+	2_170033403_A_G
11	92357053	92357053	A/G	+	11_92357053_A_G
2	169613193	169613193	A/G	+	2_169613193_A_G
2	169874436	169874436	A/G	+	2_169874436_A_G
2	169563893	169563893	A/G	+	2_169563893_A_G
11	92787575	92787575	A/G	+	11_92787575_A_G
2	169428255	169428255	A/G	+	2_169428255_A_G
2	169512066	169512066	A/G	+	2_169512066_A_G
11	92687353	92687353	A/G	+	11_92687353_A_G
2	169112636	169112636	A/G	+	2_169112636_A_G
2	169167303	169167303	A/G	+	2_169167303_A_G
11	92557540	92557540	A/G	+	11_92557540_A_G
2	169133738	169133738	A/G	+	2_169133738_A_G
7	43895176	43895176	A/G	+	7_43895176_A_G
11	91929683	91929683	A/G	+	11_91929683_A_G
7	43748841	43748841	A/G	+	7_43748841_A_G
11	92555876	92555876	A/G	+	11_92555876_A_G
11	92402665	92402665	A/G	+	11_92402665_A_G
2	169836492	169836492	A/G	+	2_169836492_A_G
2	169898868	169898868	A/G	+	2_169898868_A_G
11	92721463	92721463	A/G	+	11_92721463_A_G
11	92613833	92613833	A/G	+	11_92613833_A_G
7	44295857	44295857	A/G	+	7_44295857_A_G
2	169719386	169719386	A/G	+	2_169719386_A_G
11	92556467	92556467	A/G	+	11_92556467_A_G
7	44264880	44264880	A/G	+	7_44264880_A_G
7	44383092	44383092	A/G	+	7_44383092_A_G
7	43616024	43616024	A/G	+	7_43616024_A_G
7	43952463	43952463	A/G	+	7_43952463_A_G
11	91931493	91931493	A/G	+	11_91931493_A_G
11	92826583	92826583	A/G	+	11_92826583_A_G
7	44320476	44320476	A/G	+	7_44320476_A_G
11	92580528	92580528	A/G	+	11_92580528_A_G
11	91903213	91903213	A/G	+	11_91903213_A_G
11	92241557	92241557	A/G	+	11_92241557_A_G
2	169887585	169887585	A/G	+	2_169887585_A_G
7	44217362	44217362	A/G	+	7_44217362_A_G
7	43885769	43885769	A/G	+	7_43885769_A_G
11	92316121	92316121	A/G	+	11_92316121_A_G
7	43743392	43743392	A/G	+	7_43743392_A_G
2	170054184	170054184	A/G	+	2_170054184_A_G
7	44079321	44079321	A/G	+	7_44079321_A_G
11	92558235	92558235	A/G	+	11_92558235_A_G
11	91854149	91854149	A/G	+	11_91854149_A_G
2	170066411	170066411	A/G	+	2_170066411_A_G
7	44155219	44155219	A/G	+	7_44155219_A_G
2	169580353	169580353	A/G	+	2_169580353_A_G
11	92292286	92292286	A/G	+	11_92292286_A_G
2	169976178	169976178	A/G	+	2_169976178_A_G
11	91925843	91925843	A/G	+	11_91925843_A_G
11	91864846	91864846	A/G	+	11_91864846_A_G
11	91904070	91904070	A/G	+	11_91904070_A_G
11	92785740	92785740	A/G	+	11_92785740_A_G
11	92657725	92657725	A/G	+	11_92657725_A_G
2	169219376	169219376	A/G	+	2_169219376_A_G
7	44382210	44382210	A/G	+	7_44382210_A_G
2	169691921	169691921	A/G	+	2_169691921_A_G
11	92067596	92067596	A/G	+	11_92067596_A_G
2	169322636	169322636	A/G	+	2_169322636_A_G
11	92353324	92353324	A/G	+	11_92353324_A_G
7	44243603	44243603	A/G	+	7_44243603_A_G
2	169605219	169605219	A/G	+	2_169605219_A_G
11	92362409	92362409	A/G	+	11_92362409_A_G
11	91918170	91918170	A/G	+	11_91918170_A_G
11	92033824	92033824	A/G	+	11_92033824_A_G
11	92150738	92150738	A/G	+	11_92150738_A_G
11	92460046	92460046	A/G	+	11_92460046_A_G
2	169276079	169276079	A/G	+	2_169276079_A_G
2	169873333	169873333	A/G	+	2_169873333_A_G
2	169336238	169336238	A/G	+	2_169336238_A_G
7	43678959	43678959	A/G	+	7_43678959_A_G
7	44438836	44438836	A/G	+	7_44438836_A_G
2	169759248	169759248	A/G	+	2_169759248_A_G
2	169149047	169149047	A/G	+	2_169149047_A_G
2	169167659	169167659	A/G	+	2_169167659_A_G
2	169420054	169420054	A/G	+	2_169420054_A_G
7	43521623	43521623	A/G	+	7_43521623_A_G
11	92309349	92309349	A/G	+	11_92309349_A_G
2	169924953	169924953	A/G	+	2_169924953_A_G
11	92453222	92453222	A/G	+	11_92453222_A_G
7	44257998	44257998	A/G	+	7_44257998_A_G
7	44254877	44254877	A/G	+	7_44254877_A_G
11	92139620	92139620	A/G	+	11_92139620_A_G
2	169998624	169998624	A/G	+	2_169998624_A_G
2	169394484	169394484	A/G	+	2_169394484_A_G
7	43761242	43761242	A/G	+	7_43761242_A_G
2	169865101	169865101	A/G	+	2_169865101_A_G
11	92722365	92722365	A/G	+	11_92722365_A_G
11	92496174	92496174	A/G	+	11_92496174_A_G
7	44215536	44215536	A/G	+	7_44215536_A_G
2	169280955	169280955	A/G	+	2_169280955_A_G
2	169907520	169907520	A/G	+	2_169907520_A_G
11	92754811	92754811	A/G	+	11_92754811_A_G
11	91859115	91859115	A/G	+	11_91859115_A_G
11	92758163	92758163	A/G	+	11_92758163_A_G
11	92766376	92766376	A/G	+	11_92766376_A_G
2	169177913	169177913	A/G	+	2_169177913_A_G
7	43659089	43659089	A/G	+	7_43659089_A_G
11	92671503	92671503	A/G	+	11_92671503_A_G
2	169829145	169829145	A/G	+	2_169829145_A_G
7	44219091	44219091	A/G	+	7_44219091_A_G
2	169458232	169458232	A/G	+	2_169458232_A_G
7	44068338	44068338	A/G	+	7_44068338_A_G
7	44388426	44388426	A/G	+	7_44388426_A_G
11	91932027	91932027	A/G	+	11_91932027_A_G
2	169251426	169251426	A/G	+	2_169251426_A_G
11	92423851	92423851	A/G	+	11_92423851_A_G
11	92123104	92123104	A/G	+	11_92123104_A_G
7	43944445	43944445	A/G	+	7_43944445_A_G
11	91994900	91994900	A/G	+	11_91994900_A_G
11	91991023	91991023	A/G	+	11_91991023_A_G
7	44386232	44386232	A/G	+	7_44386232_A_G
11	92450918	92450918	A/G	+	11_92450918_A_G
11	91955555	91955555	A/G	+	11_91955555_A_G
2	169248523	169248523	A/G	+	2_169248523_A_G
7	43983950	43983950	A/G	+	7_43983950_A_G
11	92472604	92472604	A/G	+	11_92472604_A_G
2	169915838	169915838	A/G	+	2_169915838_A_G
7	44320194	44320194	A/G	+	7_44320194_A_G
2	169101734	169101734	A/G	+	2_169101734_A_G
11	92357775	92357775	A/G	+	11_92357775_A_G
2	170034208	170034208	A/G	+	2_170034208_A_G
11	92530040	92530040	A/G	+	11_92530040_A_G
2	169214509	169214509	A/G	+	2_169214509_A_G
11	92573981	92573981	A/G	+	11_92573981_A_G
2	169208715	169208715	A/G	+	2_169208715_A_G
11	92845829	92845829	A/G	+	11_92845829_A_G
11	92766447	92766447	A/G	+	11_92766447_A_G
2	170049206	170049206	A/G	+	2_170049206_A_G
11	92195748	92195748	A/G	+	11_92195748_A_G
11	92089066	92089066	A/G	+	11_92089066_A_G
11	92698133	92698133	A/G	+	11_92698133_A_G
11	92308623	92308623	A/G	+	11_92308623_A_G
2	169650490	169650490	A/G	+	2_169650490_A_G
11	91985218	91985218	A/G	+	11_91985218_A_G
11	92151088	92151088	A/G	+	11_92151088_A_G
2	169226658	169226658	A/G	+	2_169226658_A_G
7	44288556	44288556	A/G	+	7_44288556_A_G
11	92842667	92842667	A/G	+	11_92842667_A_G
11	92443592	92443592	A/G	+	11_92443592_A_G
11	92768422	92768422	A/G	+	11_92768422_A_G
7	43785104	43785104	A/G	+	7_43785104_A_G
2	170058648	170058648	A/G	+	2_170058648_A_G
7	44065762	44065762	A/G	+	7_44065762_A_G
2	169161128	169161128	A/G	+	2_169161128_A_G
11	92442386	92442386	A/G	+	11_92442386_A_G
2	169861773	169861773	A/G	+	2_169861773_A_G
11	92621746	92621746	A/G	+	11_92621746_A_G
2	169836965	169836965	A/G	+	2_169836965_A_G
2	169363981	169363981	A/G	+	2_169363981_A_G
7	44222741	44222741	A/G	+	7_44222741_A_G
2	169788837	169788837	A/G	+	2_169788837_A_G
2	169878383	169878383	A/G	+	2_169878383_A_G
7	44332099	44332099	A/G	+	7_44332099_A_G
11	92220866	92220866	A/G	+	11_92220866_A_G
7	44321952	44321952	A/G	+	7_44321952_A_G
2	169915331	169915331	A/G	+	2_169915331_A_G
11	92093407	92093407	A/G	+	11_92093407_A_G
7	44347001	44347001	A/G	+	7_44347001_A_G
11	91975719	91975719	A/G	+	11_91975719_A_G
11	92824911	92824911	A/G	+	11_92824911_A_G
2	169675348	169675348	A/G	+	2_169675348_A_G
2	169979482	169979482	A/G	+	2_169979482_A_G
2	169544409	169544409	A/G	+	2_169544409_A_G
2	169499649	169499649	A/G	+	2_169499649_A_G
7	43947198	43947198	A/G	+	7_43947198_A_G
2	169331726	169331726	A/G	+	2_169331726_A_G
11	92047222	92047222	A/G	+	11_92047222_A_G
11	92575989	92575989	A/G	+	11_92575989_A_G
2	169866848	169866848	A/G	+	2_169866848_A_G
7	43759058	43759058	A/G	+	7_43759058_A_G
2	169941095	169941095	A/G	+	2_169941095_A_G
2	169616945	169616945	A/G	+	2_169616945_A_G
7	44499309	44499309	A/G	+	7_44499309_A_G
11	92182122	92182122	A/G	+	11_92182122_A_G
7	44221021	44221021	A/G	+	7_44221021_A_G
7	44144877	44144877	A/G	+	7_44144877_A_G
7	43637295	43637295	A/G	+	7_43637295_A_G
2	169253523	169253523	A/G	+	2_169253523_A_G
2	169272472	169272472	A/G	+	2_169272472_A_G
11	91911458	91911458	A/G	+	11_91911458_A_G
2	169800178	169800178	A/G	+	2_169800178_A_G
7	43905980	43905980	A/G	+	7_43905980_A_G
11	92696735	92696735	A/G	+	11_92696735_A_G
11	92698003	92698003	A/G	+	11_92698003_A_G
11	92070494	92070494	A/G	+	11_92070494_A_G
2	169318863	169318863	A/G	+	2_169318863_A_G
7	44327066	44327066	A/G	+	7_44327066_A_G
2	169655558	169655558	A/G	+	2_169655558_A_G
7	43612751	43612751	A/G	+	7_43612751_A_G
7	44257024	44257024	A/G	+	7_44257024_A_G
11	92458379	92458379	A/G	+	11_92458379_A_G
7	44313948	44313948	A/G	+	7_44313948_A_G
2	169942138	169942138	A/G	+	2_169942138_A_G
7	44486504	44486504	A/G	+	7_44486504_A_G
2	169862801	169862801	A/G	+	2_169862801_A_G
11	91981457	91981457	A/G	+	11_91981457_A_G
7	43576847	43576847	A/G	+	7_43576847_A_G
2	169872727	169872727	A/G	+	2_169872727_A_G
2	169664504	169664504	A/G	+	2_169664504_A_G
2	169954923	169954923	A/G	+	2_169954923_A_G
11	91853545	91853545	A/G	+	11_91853545_A_G
11	91891229	91891229	A/G	+	11_91891229_A_G
2	169792681	169792681	A/G	+	2_169792681_A_G
7	44244598	44244598	A/G	+	7_44244598_A_G
11	91875658	91875658	A/G	+	11_91875658_A_G
2	169433109	169433109	A/G	+	2_169433109_A_G
2	169984786	169984786	A/G	+	2_169984786_A_G
2	169229228	169229228	A/G	+	2_169229228_A_G
2	169556840	169556840	A/G	+	2_169556840_A_G
2	169802022	169802022	A/G	+	2_169802022_A_G
7	43769665	43769665	A/G	+	7_43769665_A_G
2	169324821	169324821	A/G	+	2_169324821_A_G
11	92754581	92754581	A/G	+	11_92754581_A_G
2	169241280	169241280	A/G	+	2_169241280_A_G
2	169446466	169446466	A/G	+	2_169446466_A_G
2	169563358	169563358	A/G	+	2_169563358_A_G
2	170027350	170027350	A/G	+	2_170027350_A_G
11	92645219	92645219	A/G	+	11_92645219_A_G
2	169560482	169560482	A/G	+	2_169560482_A_G
7	43876180	43876180	A/G	+	7_43876180_A_G
11	92427969	92427969	A/G	+	11_92427969_A_G
2	169842601	169842601	A/G	+	2_169842601_A_G
11	92330309	92330309	A/G	+	11_92330309_A_G
7	43644926	43644926	A/G	+	7_43644926_A_G
11	92499126	92499126	A/G	+	11_92499126_A_G
11	91987431	91987431	A/G	+	11_91987431_A_G
11	92062909	92062909	A/G	+	11_92062909_A_G
2	169648793	169648793	A/G	+	2_169648793_A_G
2	169371748	169371748	A/G	+	2_169371748_A_G
11	91901714	91901714	A/G	+	11_91901714_A_G
7	44082705	44082705	A/G	+	7_44082705_A_G
2	169525970	169525970	A/G	+	2_169525970_A_G
11	92765520	92765520	A/G	+	11_92765520_A_G
2	169592067	169592067	A/G	+	2_169592067_A_G
2	169116452	169116452	A/G	+	2_169116452_A_G
11	92169704	92169704	A/G	+	11_92169704_A_G
11	92488883	92488883	A/G	+	11_92488883_A_G
2	169708725	169708725	A/G	+	2_169708725_A_G
2	169823128	169823128	A/G	+	2_169823128_A_G
2	169348553	169348553	A/G	+	2_169348553_A_G
7	43563544	43563544	A/G	+	7_43563544_A_G
7	43873313	43873313	A/G	+	7_43873313_A_G
2	169178874	169178874	A/G	+	2_169178874_A_G
11	91980611	91980611	A/G	+	11_91980611_A_G
11	92414942	92414942	A/G	+	11_92414942_A_G
11	92456824	92456824	A/G	+	11_92456824_A_G
2	169589311	169589311	A/G	+	2_169589311_A_G
2	169289379	169289379	A/G	+	2_169289379_A_G
2	169970933	169970933	A/G	+	2_169970933_A_G
11	92626597	92626597	A/G	+	11_92626597_A_G
2	169244153	169244153	A/G	+	2_169244153_A_G
11	91856736	91856736	A/G	+	11_91856736_A_G
2	169694321	169694321	A/G	+	2_169694321_A_G
2	169714579	169714579	A/G	+	2_169714579_A_G
11	92165263	92165263	A/G	+	11_92165263_A_G
11	92288287	92288287	A/G	+	11_92288287_A_G
2	169226438	169226438	A/G	+	2_169226438_A_G
7	44093674	44093674	A/G	+	7_44093674_A_G
7	44456404	44456404	A/G	+	7_44456404_A_G
11	91991574	91991574	A/G	+	11_91991574_A_G
2	169295995	169295995	A/G	+	2_169295995_A_G
2	169407991	169407991	A/G	+	2_169407991_A_G
11	92607034	92607034	A/G	+	11_92607034_A_G
2	169904310	169904310	A/G	+	2_169904310_A_G
2	169420088	169420088	A/G	+	2_169420088_A_G
2	169193454	169193454	A/G	+	2_169193454_A_G
11	92393535	92393535	A/G	+	11_92393535_A_G
2	169914513	169914513	A/G	+	2_169914513_A_G
11	91960478	91960478	A/G	+	11_91960478_A_G
11	91935561	91935561	A/G	+	11_91935561_A_G
11	91917074	91917074	A/G	+	11_91917074_A_G
11	92041329	92041329	A/G	+	11_92041329_A_G
11	91908101	91908101	A/G	+	11_91908101_A_G
2	169456342	169456342	A/G	+	2_169456342_A_G
11	92625053	92625053	A/G	+	11_92625053_A_G
11	91980405	91980405	A/G	+	11_91980405_A_G
7	44161734	44161734	A/G	+	7_44161734_A_G
7	44274587	44274587	A/G	+	7_44274587_A_G
2	169779667	169779667	A/G	+	2_169779667_A_G
2	169884697	169884697	A/G	+	2_169884697_A_G
7	44192408	44192408	A/G	+	7_44192408_A_G
11	91852738	91852738	A/G	+	11_91852738_A_G
2	170052577	170052577	A/G	+	2_170052577_A_G
11	92444531	92444531	A/G	+	11_92444531_A_G
2	169179114	169179114	A/G	+	2_169179114_A_G
11	92230096	92230096	A/G	+	11_92230096_A_G
2	169938903	169938903	A/G	+	2_169938903_A_G
2	169825180	169825180	A/G	+	2_169825180_A_G
11	92365169	92365169	A/G	+	11_92365169_A_G
11	92223313	92223313	A/G	+	11_92223313_A_G
11	91958200	91958200	A/G	+	11_91958200_A_G
11	92442149	92442149	A/G	+	11_92442149_A_G
7	43740082	43740082	A/G	+	7_43740082_A_G
7	43758585	43758585	A/G	+	7_43758585_A_G
11	92782849	92782849	A/G	+	11_92782849_A_G
11	91931151	91931151	A/G	+	11_91931151_A_G
11	92389234	92389234	A/G	+	11_92389234_A_G
7	44035116	44035116	A/G	+	7_44035116_A_G
7	44318965	44318965	A/G	+	7_44318965_A_G
11	92099968	92099968	A/G	+	11_92099968_A_G
7	43534362	43534362	A/G	+	7_43534362_A_G
11	92092081	92092081	A/G	+	11_92092081_A_G
11	92771315	92771315	A/G	+	11_92771315_A_G
11	92755975	92755975	A/G	+	11_92755975_A_G
7	44391839	44391839	A/G	+	7_44391839_A_G
2	169989275	169989275	A/G	+	2_169989275_A_G
7	44322947	44322947	A/G	+	7_44322947_A_G
11	92190876	92190876	A/G	+	11_92190876_A_G
7	43651223	43651223	A/G	+	7_43651223_A_G
11	92415528	92415528	A/G	+	11_92415528_A_G
2	169520703	169520703	A/G	+	2_169520703_A_G
2	169323999	169323999	A/G	+	2_169323999_A_G
11	91925758	91925758	A/G	+	11_91925758_A_G
11	92611405	92611405	A/G	+	11_92611405_A_G
2	170006812	170006812	A/G	+	2_170006812_A_G
7	44373594	44373594	A/G	+	7_44373594_A_G
2	169190011	169190011	A/G	+	2_169190011_A_G
2	169827445	169827445	A/G	+	2_169827445_A_G
2	169852103	169852103	A/G	+	2_169852103_A_G
2	169842257	169842257	A/G	+	2_169842257_A_G
11	92344955	92344955	A/G	+	11_92344955_A_G
2	169968699	169968699	A/G	+	2_169968699_A_G
7	43527181	43527181	A/G	+	7_43527181_A_G
2	169914689	169914689	A/G	+	2_169914689_A_G
2	169313175	169313175	A/G	+	2_169313175_A_G
2	169316886	169316886	A/G	+	2_169316886_A_G
2	169510779	169510779	A/G	+	2_169510779_A_G
11	92114165	92114165	A/G	+	11_92114165_A_G
2	169905052	169905052	A/G	+	2_169905052_A_G
2	169982387	169982387	A/G	+	2_169982387_A_G
11	92163734	92163734	A/G	+	11_92163734_A_G
7	43689967	43689967	A/G	+	7_43689967_A_G
2	169942037	169942037	A/G	+	2_169942037_A_G
7	43900611	43900611	A/G	+	7_43900611_A_G
2	169563744	169563744	A/G	+	2_169563744_A_G
2	169615227	169615227	A/G	+	2_169615227_A_G
2	169230839	169230839	A/G	+	2_169230839_A_G
2	169614523	169614523	A/G	+	2_169614523_A_G
2	169758482	169758482	A/G	+	2_169758482_A_G
2	169937452	169937452	A/G	+	2_169937452_A_G
2	169216572	169216572	A/G	+	2_169216572_A_G
11	92446747	92446747	A/G	+	11_92446747_A_G
2	169975120	169975120	A/G	+	2_169975120_A_G
2	169201127	169201127	A/G	+	2_169201127_A_G
2	169989477	169989477	A/G	+	2_169989477_A_G
2	169356053	169356053	A/G	+	2_169356053_A_G
7	43950431	43950431	A/G	+	7_43950431_A_G
11	92530067	92530067	A/G	+	11_92530067_A_G
2	169502391	169502391	A/G	+	2_169502391_A_G
2	169788936	169788936	A/G	+	2_169788936_A_G
7	43895941	43895941	A/G	+	7_43895941_A_G
11	91941591	91941591	A/G	+	11_91941591_A_G
7	44207531	44207531	A/G	+	7_44207531_A_G
11	92067833	92067833	A/G	+	11_92067833_A_G
11	92625320	92625320	A/G	+	11_92625320_A_G
11	91992501	91992501	A/G	+	11_91992501_A_G
11	92329680	92329680	A/G	+	11_92329680_A_G
11	92842338	92842338	A/G	+	11_92842338_A_G
11	92554665	92554665	A/G	+	11_92554665_A_G
11	92706404	92706404	A/G	+	11_92706404_A_G
7	43894455	43894455	A/G	+	7_43894455_A_G
2	169837959	169837959	A/G	+	2_169837959_A_G
7	43888669	43888669	A/G	+	7_43888669_A_G
2	169681961	169681961	A/G	+	2_169681961_A_G
11	92555930	92555930	A/G	+	11_92555930_A_G
2	169266817	169266817	A/G	+	2_169266817_A_G
11	92056960	92056960	A/G	+	11_92056960_A_G
2	170030630	170030630	A/G	+	2_170030630_A_G
2	169630555	169630555	A/G	+	2_169630555_A_G
2	169178556	169178556	A/G	+	2_169178556_A_G
2	169515278	169515278	A/G	+	2_169515278_A_G
7	44439594	44439594	A/G	+	7_44439594_A_G
7	44474935	44474935	A/G	+	7_44474935_A_G
2	169596721	169596721	A/G	+	2_169596721_A_G
7	44193891	44193891	A/G	+	7_44193891_A_G
7	44260120	44260120	A/G	+	7_44260120_A_G
2	169983963	169983963	A/G	+	2_169983963_A_G
11	92155428	92155428	A/G	+	11_92155428_A_G
7	43562151	43562151	A/G	+	7_43562151_A_G
2	169400438	169400438	A/G	+	2_169400438_A_G
2	169696839	169696839	A/G	+	2_169696839_A_G
11	92762177	92762177	A/G	+	11_92762177_A_G
2	169484341	169484341	A/G	+	2_169484341_A_G
11	92058805	92058805	A/G	+	11_92058805_A_G
2	169879749	169879749	A/G	+	2_169879749_A_G
7	43536944	43536944	A/G	+	7_43536944_A_G
11	92022436	92022436	A/G	+	11_92022436_A_G
2	169714349	169714349	A/G	+	2_169714349_A_G
